strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,ATOMUSDT,2026-05-19 07:00:00+00:00,2026-05-19 07:02:00+00:00,SHORT,2.069,2.051,2.037965,2.100035,TIME,0.47366,0.540326,0.106667,0.0,47.693168,0
beta_decouple,ATOMUSDT,2026-05-19 11:00:00+00:00,2026-05-19 11:01:00+00:00,LONG,2.037,2.067555,2.067555,2.006445,TP,0.892746,0.959412,0.106667,0.0,56.20874,0
beta_decouple,ATOMUSDT,2026-05-19 16:00:00+00:00,2026-05-19 16:01:00+00:00,SHORT,2.077,2.045845,2.045845,2.108155,TP,0.893922,0.960588,0.106667,0.0,66.25798,0
beta_decouple,ATOMUSDT,2026-05-20 00:00:00+00:00,2026-05-20 00:02:00+00:00,LONG,2.01,2.039,2.04015,1.97985,TIME,0.854626,0.921292,0.106667,0.0,77.583136,0
beta_decouple,ATOMUSDT,2026-05-20 05:00:00+00:00,2026-05-20 05:02:00+00:00,SHORT,2.021,1.997,1.990685,2.051315,TIME,0.685484,0.75215,0.106667,0.0,88.219532,0
beta_decouple,ATOMUSDT,2026-05-20 11:00:00+00:00,2026-05-20 11:02:00+00:00,LONG,1.998,2.002,2.02797,1.96803,TIME,0.026732,0.093399,0.106667,0.0,88.69119,0
beta_decouple,ATOMUSDT,2026-05-20 14:00:00+00:00,2026-05-20 14:02:00+00:00,SHORT,2.012,2.0,1.98182,2.04218,TIME,0.291174,0.357841,0.106667,0.0,93.856108,0
beta_decouple,ATOMUSDT,2026-05-20 15:00:00+00:00,2026-05-20 15:02:00+00:00,SHORT,2.02,2.008,1.9897,2.0503,TIME,0.289599,0.356265,0.106667,0.0,99.292229,0
beta_decouple,ATOMUSDT,2026-05-20 22:00:00+00:00,2026-05-20 22:02:00+00:00,LONG,1.987,1.995,2.016805,1.957195,TIME,0.161596,0.228262,0.106667,0.0,102.501267,0
beta_decouple,ATOMUSDT,2026-05-21 00:00:00+00:00,2026-05-21 00:02:00+00:00,SHORT,2.018,1.992,1.98773,2.04827,TIME,0.752773,0.81944,0.106667,0.0,117.933306,0
beta_decouple,ATOMUSDT,2026-05-21 01:00:00+00:00,2026-05-21 01:01:00+00:00,SHORT,2.049,2.018265,2.018265,2.079735,TP,0.893922,0.960588,0.106667,0.0,139.01793,0
beta_decouple,ATOMUSDT,2026-05-21 08:00:00+00:00,2026-05-21 08:02:00+00:00,LONG,2.068,2.079,2.09902,2.03698,TIME,0.247743,0.314409,0.106667,0.0,145.906062,0
beta_decouple,ATOMUSDT,2026-05-21 09:00:00+00:00,2026-05-21 09:02:00+00:00,LONG,2.055,2.071,2.085825,2.024175,TIME,0.412093,0.47876,0.106667,0.0,157.931441,0
beta_decouple,ATOMUSDT,2026-05-21 10:00:00+00:00,2026-05-21 10:01:00+00:00,LONG,2.026,2.05639,2.05639,1.99561,TP,0.892746,0.959412,0.106667,0.0,186.129958,0
beta_decouple,ATOMUSDT,2026-05-21 11:00:00+00:00,2026-05-21 11:02:00+00:00,LONG,2.018,2.024,2.04827,1.98773,TIME,0.091442,0.158109,0.106667,0.0,189.533995,0
beta_decouple,ATOMUSDT,2026-05-21 15:00:00+00:00,2026-05-21 15:02:00+00:00,LONG,1.999,2.007,2.028985,1.969015,TIME,0.159985,0.226652,0.106667,0.0,195.598528,0
beta_decouple,ATOMUSDT,2026-05-21 17:00:00+00:00,2026-05-21 17:02:00+00:00,SHORT,2.03,2.001,1.99955,2.06045,TIME,0.846274,0.912941,0.106667,0.0,228.704513,0
beta_decouple,ATOMUSDT,2026-05-21 19:00:00+00:00,2026-05-21 19:02:00+00:00,SHORT,2.047,2.032,2.016295,2.077705,TIME,0.382134,0.448801,0.106667,0.0,246.183682,0
beta_decouple,ATOMUSDT,2026-05-22 00:00:00+00:00,2026-05-22 00:02:00+00:00,LONG,2.043,2.051,2.073645,2.012355,TIME,0.154243,0.220909,0.106667,0.0,253.778092,0
beta_decouple,ATOMUSDT,2026-05-22 02:00:00+00:00,2026-05-22 02:02:00+00:00,SHORT,2.074,2.058,2.04289,2.10511,TIME,0.407934,0.474601,0.106667,0.0,274.483038,0
beta_decouple,ATOMUSDT,2026-05-22 03:00:00+00:00,2026-05-22 03:01:00+00:00,SHORT,2.148,2.11578,2.11578,2.18022,TP,0.893922,0.960588,0.106667,0.0,323.556297,0
beta_decouple,ATOMUSDT,2026-05-22 11:00:00+00:00,2026-05-22 11:02:00+00:00,SHORT,2.184,2.164,2.15124,2.21676,TIME,0.504188,0.570855,0.106667,0.0,356.18296,0
beta_decouple,ATOMUSDT,2026-05-22 13:00:00+00:00,2026-05-22 13:02:00+00:00,LONG,2.147,2.16,2.179205,2.114795,TIME,0.296767,0.363434,0.106667,0.0,377.323646,0
beta_decouple,ATOMUSDT,2026-05-22 14:00:00+00:00,2026-05-22 14:02:00+00:00,LONG,2.125,2.138,2.156875,2.093125,TIME,0.300944,0.367611,0.106667,0.0,400.034291,0
beta_decouple,ATOMUSDT,2026-05-22 18:00:00+00:00,2026-05-22 18:01:00+00:00,LONG,2.095,2.126425,2.126425,2.063575,TP,0.892746,0.959412,0.106667,0.0,471.460054,0
beta_decouple,ATOMUSDT,2026-05-22 19:00:00+00:00,2026-05-22 19:01:00+00:00,LONG,2.07,2.10105,2.10105,2.03895,TP,0.892746,0.959412,0.106667,0.0,555.638824,0
beta_decouple,ATOMUSDT,2026-05-22 23:00:00+00:00,2026-05-22 23:02:00+00:00,LONG,2.068,2.086,2.09902,2.03698,TIME,0.473268,0.539935,0.106667,0.0,608.232046,0
beta_decouple,ATOMUSDT,2026-05-23 01:00:00+00:00,2026-05-23 01:02:00+00:00,SHORT,2.117,2.096,2.085245,2.148755,TIME,0.555031,0.621698,0.106667,0.0,675.749625,0
beta_decouple,ATOMUSDT,2026-05-23 02:00:00+00:00,2026-05-23 02:02:00+00:00,SHORT,2.125,2.111,2.093125,2.156875,TIME,0.332801,0.399467,0.106667,0.0,720.727604,0
beta_decouple,ATOMUSDT,2026-05-23 05:00:00+00:00,2026-05-23 05:02:00+00:00,LONG,2.076,2.096,2.10714,2.04486,TIME,0.535221,0.601888,0.106667,0.0,797.877292,0
beta_decouple,ATOMUSDT,2026-05-23 07:00:00+00:00,2026-05-23 07:01:00+00:00,LONG,2.035,2.065525,2.065525,2.004475,TP,0.892746,0.959412,0.106667,0.0,940.337566,0
beta_decouple,ATOMUSDT,2026-05-23 12:00:00+00:00,2026-05-23 12:02:00+00:00,SHORT,2.025,2.017,1.994625,2.055375,TIME,0.156854,0.223521,0.106667,0.0,969.836686,0
beta_decouple,ATOMUSDT,2026-05-23 13:00:00+00:00,2026-05-23 13:02:00+00:00,SHORT,2.051,2.029,2.020235,2.081765,TIME,0.608849,0.675516,0.106667,0.0,1087.933475,0
beta_decouple,ATOMUSDT,2026-05-23 14:00:00+00:00,2026-05-23 14:02:00+00:00,SHORT,2.051,2.051,2.020235,2.081765,TIME,-0.106679,-0.040012,0.106667,0.0,1064.721616,0
beta_decouple,ATOMUSDT,2026-05-23 15:00:00+00:00,2026-05-23 15:02:00+00:00,SHORT,2.068,2.053,2.03698,2.09902,TIME,0.377171,0.443837,0.106667,0.0,1145.037942,0
beta_decouple,ATOMUSDT,2026-05-23 18:00:00+00:00,2026-05-23 18:02:00+00:00,SHORT,2.083,2.058,2.051755,2.114245,TIME,0.69393,0.760596,0.106667,0.0,1303.95308,0
beta_decouple,ATOMUSDT,2026-05-23 20:00:00+00:00,2026-05-23 20:01:00+00:00,SHORT,2.145,2.112825,2.112825,2.177175,TP,0.893922,0.960588,0.106667,0.0,1537.079421,0
beta_decouple,ATOMUSDT,2026-05-24 04:00:00+00:00,2026-05-24 04:02:00+00:00,LONG,2.093,2.11,2.124395,2.061605,TIME,0.434508,0.501175,0.106667,0.0,1670.654092,0
beta_decouple,ATOMUSDT,2026-05-24 05:00:00+00:00,2026-05-24 05:02:00+00:00,LONG,2.084,2.088,2.11526,2.05274,TIME,0.021228,0.087894,0.106667,0.0,1677.746898,0
beta_decouple,ATOMUSDT,2026-05-24 12:00:00+00:00,2026-05-24 12:02:00+00:00,LONG,2.086,2.099,2.11729,2.05471,TIME,0.308564,0.375231,0.106667,0.0,1781.285466,0
beta_decouple,ATOMUSDT,2026-05-24 13:00:00+00:00,2026-05-24 13:02:00+00:00,LONG,2.072,2.087,2.10308,2.04092,TIME,0.375681,0.442348,0.106667,0.0,1915.124602,0
beta_decouple,ATOMUSDT,2026-05-24 14:00:00+00:00,2026-05-24 14:02:00+00:00,LONG,2.049,2.072,2.079735,2.018265,TIME,0.641229,0.707896,0.106667,0.0,2160.731283,0
beta_decouple,ATOMUSDT,2026-05-24 20:00:00+00:00,2026-05-24 20:02:00+00:00,LONG,2.031,2.04,2.061465,2.000535,TIME,0.188589,0.255256,0.106667,0.0,2242.229359,0
beta_decouple,ATOMUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:02:00+00:00,LONG,2.011,2.032,2.041165,1.980835,TIME,0.589099,0.655765,0.106667,0.0,2506.408289,0
beta_decouple,ATOMUSDT,2026-05-24 23:00:00+00:00,2026-05-24 23:02:00+00:00,SHORT,2.053,2.04,2.022205,2.083795,TIME,0.315721,0.382388,0.106667,0.0,2664.673508,0
beta_decouple,ATOMUSDT,2026-05-25 00:00:00+00:00,2026-05-25 00:02:00+00:00,SHORT,2.06,2.05,2.0291,2.0909,TIME,0.21714,0.283807,0.106667,0.0,2780.395034,0
beta_decouple,ATOMUSDT,2026-05-25 03:00:00+00:00,2026-05-25 03:02:00+00:00,SHORT,2.068,2.057,2.03698,2.09902,TIME,0.248144,0.314811,0.106667,0.0,2918.382752,0
beta_decouple,ATOMUSDT,2026-05-25 04:00:00+00:00,2026-05-25 04:02:00+00:00,SHORT,2.091,2.07,2.059635,2.122365,TIME,0.563259,0.629926,0.106667,0.0,3247.143985,0
beta_decouple,ATOMUSDT,2026-05-25 05:00:00+00:00,2026-05-25 05:01:00+00:00,SHORT,2.143,2.110855,2.110855,2.175145,TP,0.893922,0.960588,0.106667,0.0,3827.682356,0
beta_decouple,ATOMUSDT,2026-05-25 06:00:00+00:00,2026-05-25 06:02:00+00:00,SHORT,2.177,2.144345,2.144345,2.209655,TP,0.893922,0.960588,0.106667,0.0,4512.011874,0
beta_decouple,ATOMUSDT,2026-05-25 16:00:00+00:00,2026-05-25 16:02:00+00:00,SHORT,2.155,2.129,2.122675,2.187325,TIME,0.698135,0.764802,0.106667,0.0,5142.010633,0
beta_decouple,ATOMUSDT,2026-05-25 19:00:00+00:00,2026-05-25 19:02:00+00:00,LONG,2.137,2.141,2.169055,2.104945,TIME,0.018056,0.084723,0.106667,0.0,5160.579468,0
beta_decouple,ATOMUSDT,2026-05-25 20:00:00+00:00,2026-05-25 20:02:00+00:00,LONG,2.136,2.143,2.16804,2.10396,TIME,0.111691,0.178358,0.106667,0.0,5275.857717,0
beta_decouple,ATOMUSDT,2026-05-25 22:00:00+00:00,2026-05-25 22:02:00+00:00,LONG,2.125,2.156875,2.156875,2.093125,TP,0.892746,0.959412,0.106667,0.0,6217.857374,0
beta_decouple,ATOMUSDT,2026-05-26 05:00:00+00:00,2026-05-26 05:02:00+00:00,LONG,2.137,2.152,2.169055,2.104945,TIME,0.36101,0.427677,0.106667,0.0,6666.799566,0
beta_decouple,ATOMUSDT,2026-05-26 09:00:00+00:00,2026-05-26 09:02:00+00:00,SHORT,2.166,2.153,2.13351,2.19849,TIME,0.293685,0.360351,0.106667,0.0,7058.386826,0
beta_decouple,ATOMUSDT,2026-05-26 10:00:00+00:00,2026-05-26 10:01:00+00:00,SHORT,2.231,2.197535,2.197535,2.264465,TP,0.893922,0.960588,0.106667,0.0,8320.315588,0
beta_decouple,ATOMUSDT,2026-05-26 17:00:00+00:00,2026-05-26 17:01:00+00:00,LONG,2.198,2.23097,2.23097,2.16503,TP,0.892746,0.959412,0.106667,0.0,9805.900464,0
beta_decouple,ATOMUSDT,2026-05-26 18:00:00+00:00,2026-05-26 18:02:00+00:00,LONG,2.174,2.193,2.20661,2.14139,TIME,0.475639,0.542306,0.106667,0.0,10738.714613,0
beta_decouple,ATOMUSDT,2026-05-26 23:00:00+00:00,2026-05-26 23:02:00+00:00,SHORT,2.217,2.206,2.183745,2.250255,TIME,0.224297,0.290964,0.106667,0.0,11220.447299,0
beta_decouple,ATOMUSDT,2026-05-27 00:00:00+00:00,2026-05-27 00:02:00+00:00,SHORT,2.245,2.218,2.211325,2.278675,TIME,0.695584,0.762251,0.106667,0.0,12781.400651,0
beta_decouple,ATOMUSDT,2026-05-27 04:00:00+00:00,2026-05-27 04:02:00+00:00,LONG,2.2,2.219,2.233,2.167,TIME,0.468758,0.535424,0.106667,0.0,13979.676274,0
beta_decouple,ATOMUSDT,2026-05-27 08:00:00+00:00,2026-05-27 08:02:00+00:00,LONG,2.21,2.238,2.24315,2.17685,TIME,0.737484,0.804151,0.106667,0.0,16041.634474,0
beta_decouple,ATOMUSDT,2026-05-27 12:00:00+00:00,2026-05-27 12:02:00+00:00,LONG,2.189,2.208,2.221835,2.156165,TIME,0.471649,0.538316,0.106667,0.0,17554.838881,0
beta_decouple,ATOMUSDT,2026-05-27 16:00:00+00:00,2026-05-27 16:02:00+00:00,LONG,2.161,2.184,2.193415,2.128585,TIME,0.602468,0.669134,0.106667,0.0,19670.083833,0
beta_decouple,ATOMUSDT,2026-05-27 17:00:00+00:00,2026-05-27 17:02:00+00:00,LONG,2.154,2.157,2.18631,2.12169,TIME,-0.01386,0.052807,0.106667,0.0,19615.558938,0
beta_decouple,ATOMUSDT,2026-05-27 21:00:00+00:00,2026-05-27 21:01:00+00:00,LONG,2.122,2.15383,2.15383,2.09017,TP,0.892746,0.959412,0.106667,0.0,23117.89937,0
beta_decouple,ATOMUSDT,2026-05-28 02:00:00+00:00,2026-05-28 02:02:00+00:00,SHORT,2.134,2.126,2.10199,2.16601,TIME,0.143393,0.21006,0.106667,0.0,23780.88941,0
beta_decouple,ATOMUSDT,2026-05-28 03:00:00+00:00,2026-05-28 03:01:00+00:00,LONG,2.089,2.120335,2.120335,2.057665,TP,0.892746,0.959412,0.106667,0.0,28026.945858,0
beta_decouple,ATOMUSDT,2026-05-28 10:00:00+00:00,2026-05-28 10:01:00+00:00,LONG,2.023,2.053345,2.053345,1.992655,TP,0.892746,0.959412,0.106667,0.0,33031.13187,0
beta_decouple,ATOMUSDT,2026-05-28 14:00:00+00:00,2026-05-28 14:02:00+00:00,SHORT,2.026,2.008,1.99561,2.05639,TIME,0.485977,0.552644,0.106667,0.0,36241.605385,0
beta_decouple,ATOMUSDT,2026-05-28 15:00:00+00:00,2026-05-28 15:02:00+00:00,SHORT,2.023,2.026,1.992655,2.053345,TIME,-0.205601,-0.138934,0.106667,0.0,34751.342739,0
beta_decouple,ATOMUSDT,2026-05-28 18:00:00+00:00,2026-05-28 18:02:00+00:00,SHORT,2.032,2.029,2.00152,2.06248,TIME,-0.008194,0.058472,0.106667,0.0,34694.389454,0
beta_decouple,ATOMUSDT,2026-05-28 20:00:00+00:00,2026-05-28 20:02:00+00:00,SHORT,2.038,2.026,2.00743,2.06857,TIME,0.286099,0.352765,0.106667,0.0,36679.592933,0
beta_decouple,ATOMUSDT,2026-05-28 21:00:00+00:00,2026-05-28 21:02:00+00:00,SHORT,2.063,2.038,2.032055,2.093945,TIME,0.701691,0.768358,0.106667,0.0,41827.142181,0
beta_decouple,ATOMUSDT,2026-05-29 01:00:00+00:00,2026-05-29 01:02:00+00:00,SHORT,2.096,2.078,2.06456,2.12744,TIME,0.466184,0.532851,0.106667,0.0,45726.971307,0
beta_decouple,ATOMUSDT,2026-05-29 07:00:00+00:00,2026-05-29 07:02:00+00:00,LONG,2.033,2.053,2.063495,2.002505,TIME,0.548797,0.615464,0.106667,0.0,50745.937715,0
beta_decouple,ATOMUSDT,2026-05-29 08:00:00+00:00,2026-05-29 08:02:00+00:00,LONG,2.021,2.033,2.051315,1.990685,TIME,0.288952,0.355618,0.106667,0.0,53678.56105,0
beta_decouple,ATOMUSDT,2026-05-29 12:00:00+00:00,2026-05-29 12:02:00+00:00,LONG,2.001,2.007,2.031015,1.970985,TIME,0.093125,0.159792,0.106667,0.0,54678.329356,0
beta_decouple,ATOMUSDT,2026-05-29 15:00:00+00:00,2026-05-29 15:01:00+00:00,SHORT,2.032,2.00152,2.00152,2.06248,TP,0.893922,0.960588,0.106667,0.0,64453.956303,0
beta_decouple,ATOMUSDT,2026-05-29 21:00:00+00:00,2026-05-29 21:02:00+00:00,LONG,2.013,2.031,2.043195,1.982805,TIME,0.489113,0.55578,0.106667,0.0,70759.00922,0
beta_decouple,ATOMUSDT,2026-05-30 01:00:00+00:00,2026-05-30 01:02:00+00:00,SHORT,2.029,2.02,1.998565,2.059435,TIME,0.189211,0.255878,0.106667,0.0,73436.685569,0
beta_decouple,ATOMUSDT,2026-05-30 02:00:00+00:00,2026-05-30 02:02:00+00:00,SHORT,2.035,2.037,2.004475,2.065525,TIME,-0.172238,-0.105571,0.106667,0.0,70906.967124,0
beta_decouple,ATOMUSDT,2026-05-30 09:00:00+00:00,2026-05-30 09:02:00+00:00,SHORT,2.039,2.024,2.008415,2.069585,TIME,0.384052,0.450719,0.106667,0.0,76353.36202,0
beta_decouple,ATOMUSDT,2026-05-30 11:00:00+00:00,2026-05-30 11:02:00+00:00,SHORT,2.048,2.035,2.01728,2.07872,TIME,0.316752,0.383419,0.106667,0.0,81190.384085,0
beta_decouple,ATOMUSDT,2026-05-30 15:00:00+00:00,2026-05-30 15:02:00+00:00,LONG,2.038,2.048,2.06857,2.00743,TIME,0.220267,0.286934,0.106667,0.0,84767.099918,0
beta_decouple,ATOMUSDT,2026-05-30 16:00:00+00:00,2026-05-30 16:02:00+00:00,LONG,2.034,2.041,2.06451,2.00349,TIME,0.122641,0.189307,0.106667,0.0,86846.278942,0
beta_decouple,ATOMUSDT,2026-05-30 20:00:00+00:00,2026-05-30 20:02:00+00:00,LONG,2.028,2.034,2.05842,1.99758,TIME,0.090466,0.157132,0.106667,0.0,88417.600492,0
beta_decouple,ATOMUSDT,2026-05-30 21:00:00+00:00,2026-05-30 21:02:00+00:00,LONG,2.027,2.025,2.057405,1.996595,TIME,-0.172394,-0.105727,0.106667,0.0,85369.070032,0
beta_decouple,ATOMUSDT,2026-05-30 22:00:00+00:00,2026-05-30 22:02:00+00:00,LONG,2.011,2.02,2.041165,1.980835,TIME,0.191525,0.258192,0.106667,0.0,88639.138975,0
beta_decouple,ATOMUSDT,2026-05-31 07:00:00+00:00,2026-05-31 07:02:00+00:00,LONG,1.978,1.992,2.00767,1.94833,TIME,0.364919,0.431586,0.106667,0.0,95108.367171,0
beta_decouple,ATOMUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:02:00+00:00,LONG,1.958,1.974,1.98737,1.92863,TIME,0.437792,0.504459,0.106667,0.0,103435.90633,0
beta_decouple,ATOMUSDT,2026-05-31 15:00:00+00:00,2026-05-31 15:02:00+00:00,LONG,1.945,1.953,1.974175,1.915825,TIME,0.167388,0.234055,0.106667,0.0,106898.696861,0
beta_decouple,ATOMUSDT,2026-05-31 20:00:00+00:00,2026-05-31 20:02:00+00:00,SHORT,1.941,1.923,1.911885,1.970115,TIME,0.51193,0.578597,0.106667,0.0,117843.635507,0
beta_decouple,ATOMUSDT,2026-05-31 21:00:00+00:00,2026-05-31 21:02:00+00:00,SHORT,1.95,1.94,1.92075,1.97925,TIME,0.235407,0.302074,0.106667,0.0,123391.875581,0
beta_decouple,ATOMUSDT,2026-05-31 22:00:00+00:00,2026-05-31 22:02:00+00:00,SHORT,1.957,1.947,1.927645,1.986355,TIME,0.234183,0.30085,0.106667,0.0,129171.13778,0
beta_decouple,ATOMUSDT,2026-06-01 00:00:00+00:00,2026-06-01 00:02:00+00:00,SHORT,1.973,1.956,1.943405,2.002595,TIME,0.468087,0.534754,0.106667,0.0,141263.815246,0
beta_decouple,ATOMUSDT,2026-06-01 12:00:00+00:00,2026-06-01 12:02:00+00:00,LONG,1.922,1.935,1.95083,1.89317,TIME,0.343994,0.410661,0.106667,0.0,150982.59737,0
beta_decouple,ATOMUSDT,2026-06-01 13:00:00+00:00,2026-06-01 13:02:00+00:00,LONG,1.911,1.919,1.939665,1.882335,TIME,0.172264,0.238931,0.106667,0.0,156184.368237,0
beta_decouple,ATOMUSDT,2026-06-01 15:00:00+00:00,2026-06-01 15:02:00+00:00,LONG,1.9,1.912,1.9285,1.8715,TIME,0.314145,0.380812,0.106667,0.0,165997.288576,0
beta_decouple,ATOMUSDT,2026-06-01 17:00:00+00:00,2026-06-01 17:02:00+00:00,SHORT,1.927,1.911,1.898095,1.955905,TIME,0.447191,0.513858,0.106667,0.0,180843.787342,0
beta_decouple,ATOMUSDT,2026-06-01 21:00:00+00:00,2026-06-01 21:02:00+00:00,LONG,1.893,1.905,1.921395,1.864605,TIME,0.315701,0.382368,0.106667,0.0,192262.316678,0
beta_decouple,ATOMUSDT,2026-06-03 00:00:00+00:00,2026-06-03 00:02:00+00:00,LONG,1.845,1.822,1.872675,1.817325,TIME,-0.937231,-0.870564,0.106667,0.0,156223.470159,0
beta_decouple,ATOMUSDT,2026-06-03 05:00:00+00:00,2026-06-03 05:02:00+00:00,SHORT,1.865,1.853,1.837025,1.892975,TIME,0.322533,0.3892,0.106667,0.0,166300.921409,0
beta_decouple,ATOMUSDT,2026-06-03 10:00:00+00:00,2026-06-03 10:02:00+00:00,SHORT,1.896,1.881,1.86756,1.92444,TIME,0.421064,0.487731,0.106667,0.0,180305.588998,0
beta_decouple,ATOMUSDT,2026-06-03 12:00:00+00:00,2026-06-03 12:02:00+00:00,SHORT,1.914,1.898,1.88529,1.94271,TIME,0.450953,0.51762,0.106667,0.0,196567.455273,0
beta_decouple,ATOMUSDT,2026-06-03 15:00:00+00:00,2026-06-03 15:02:00+00:00,LONG,1.877,1.896,1.905155,1.848845,TIME,0.567776,0.634443,0.106667,0.0,218888.722997,0
beta_decouple,ATOMUSDT,2026-06-03 16:00:00+00:00,2026-06-03 16:02:00+00:00,LONG,1.865,1.87,1.892975,1.837025,TIME,0.071969,0.138636,0.106667,0.0,222039.369326,0
beta_decouple,ATOMUSDT,2026-06-03 20:00:00+00:00,2026-06-03 20:02:00+00:00,LONG,1.851,1.857,1.878765,1.823235,TIME,0.109315,0.175982,0.106667,0.0,226893.821151,0
beta_decouple,ATOMUSDT,2026-06-03 21:00:00+00:00,2026-06-03 21:01:00+00:00,SHORT,1.885,1.856725,1.856725,1.913275,TP,0.893922,0.960588,0.106667,0.0,267458.874584,0
beta_decouple,ATOMUSDT,2026-06-04 01:00:00+00:00,2026-06-04 01:01:00+00:00,LONG,1.802,1.82903,1.82903,1.77497,TP,0.892746,0.959412,0.106667,0.0,315213.416446,0
beta_decouple,ATOMUSDT,2026-06-04 07:00:00+00:00,2026-06-04 07:01:00+00:00,LONG,1.783,1.809745,1.809745,1.756255,TP,0.892746,0.959412,0.106667,0.0,371494.488871,0
beta_decouple,ATOMUSDT,2026-06-04 09:00:00+00:00,2026-06-04 09:02:00+00:00,LONG,1.754,1.773,1.78031,1.72769,TIME,0.615071,0.681738,0.106667,0.0,417193.589145,0
beta_decouple,ATOMUSDT,2026-06-04 10:00:00+00:00,2026-06-04 10:02:00+00:00,LONG,1.735,1.758,1.7625,1.7075,TIME,0.734928,0.798019,0.100945,0.0,478515.028072,0
beta_decouple,ATOMUSDT,2026-06-04 12:00:00+00:00,2026-06-04 12:01:00+00:00,SHORT,1.802,1.77497,1.77497,1.82903,TP,0.893922,0.960588,0.106667,0.0,564066.003342,0
beta_decouple,ATOMUSDT,2026-06-04 13:00:00+00:00,2026-06-04 13:02:00+00:00,SHORT,1.808,1.801,1.78088,1.83512,TIME,0.151588,0.218255,0.106667,0.0,581167.16892,0
beta_decouple,ATOMUSDT,2026-06-04 15:00:00+00:00,2026-06-04 15:01:00+00:00,SHORT,1.851,1.823235,1.823235,1.878765,TP,0.893922,0.960588,0.106667,0.0,685070.735535,0
beta_decouple,ATOMUSDT,2026-06-04 21:00:00+00:00,2026-06-04 21:01:00+00:00,LONG,1.779,1.805685,1.805685,1.752315,TP,0.892746,0.959412,0.106667,0.0,807389.500128,0
beta_decouple,ATOMUSDT,2026-06-05 02:00:00+00:00,2026-06-05 02:01:00+00:00,LONG,1.764,1.79046,1.79046,1.73754,TP,0.892746,0.959412,0.106667,0.0,951548.170288,0
beta_decouple,ATOMUSDT,2026-06-05 04:00:00+00:00,2026-06-05 04:01:00+00:00,SHORT,1.812,1.78482,1.78482,1.83918,TP,0.893922,0.960588,0.106667,0.0,1121670.045692,0
beta_decouple,ATOMUSDT,2026-06-05 10:00:00+00:00,2026-06-05 10:01:00+00:00,LONG,1.725,1.750875,1.750875,1.699125,TP,0.892746,0.959412,0.106667,0.0,1321943.225019,0
beta_decouple,ATOMUSDT,2026-06-05 11:00:00+00:00,2026-06-05 11:01:00+00:00,LONG,1.696,1.72144,1.72144,1.67056,TP,0.892746,0.959412,0.106667,0.0,1557975.000657,0
beta_decouple,ATOMUSDT,2026-06-05 16:00:00+00:00,2026-06-05 16:02:00+00:00,SHORT,1.688,1.66268,1.66268,1.71332,TP,0.893922,0.960588,0.106667,0.0,1836516.473616,0
beta_decouple,ATOMUSDT,2026-06-05 17:00:00+00:00,2026-06-05 17:01:00+00:00,LONG,1.648,1.6740625,1.6740625,1.6219375,TP,0.898239,0.961472,0.101172,0.0,2166442.755925,0
beta_decouple,ATOMUSDT,2026-06-05 18:00:00+00:00,2026-06-05 18:01:00+00:00,LONG,1.607,1.6410625,1.6410625,1.5729375,TP,0.923924,0.971102,0.075485,0.0,2566768.403439,0
beta_decouple,ATOMUSDT,2026-06-06 03:00:00+00:00,2026-06-06 03:02:00+00:00,LONG,1.624,1.638,1.64836,1.59964,TIME,0.467713,0.53438,0.106667,0.0,2806870.721445,0
beta_decouple,ATOMUSDT,2026-06-06 04:00:00+00:00,2026-06-06 04:01:00+00:00,LONG,1.573,1.60019792,1.60019792,1.54580208,TP,0.906874,0.964709,0.092536,0.0,3315966.386436,0
beta_decouple,ATOMUSDT,2026-06-06 11:00:00+00:00,2026-06-06 11:02:00+00:00,SHORT,1.63,1.617,1.60555,1.65445,TIME,0.425338,0.492004,0.106667,0.0,3598047.546279,0
beta_decouple,ATOMUSDT,2026-06-06 12:00:00+00:00,2026-06-06 12:02:00+00:00,SHORT,1.636,1.632,1.61146,1.66054,TIME,0.056418,0.123085,0.106667,0.0,3638646.722827,0
beta_decouple,ATOMUSDT,2026-06-06 13:00:00+00:00,2026-06-06 13:02:00+00:00,SHORT,1.643,1.637,1.618355,1.667645,TIME,0.136925,0.203591,0.106667,0.0,3738290.727492,0
beta_decouple,ATOMUSDT,2026-06-06 17:00:00+00:00,2026-06-06 17:02:00+00:00,LONG,1.611,1.622,1.635165,1.586835,TIME,0.348276,0.414943,0.106667,0.0,3998682.187938,0
beta_decouple,ATOMUSDT,2026-06-06 21:00:00+00:00,2026-06-06 21:02:00+00:00,SHORT,1.623,1.62,1.598655,1.647345,TIME,0.016624,0.083291,0.106667,0.0,4011976.908994,0
beta_decouple,ATOMUSDT,2026-06-06 23:00:00+00:00,2026-06-06 23:02:00+00:00,SHORT,1.627,1.625,1.602595,1.651405,TIME,-0.024679,0.041988,0.106667,0.0,3992174.540999,0
beta_decouple,ATOMUSDT,2026-06-07 01:00:00+00:00,2026-06-07 01:01:00+00:00,SHORT,1.665,1.640025,1.640025,1.689975,TP,0.893922,0.960588,0.106667,0.0,4705912.679602,0
