strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,DOTUSDT,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,LONG,1.475e-05,1.492e-05,1.492e-05,1.446e-05,TP,0.494283,0.529283,0.065,0.0,0.079702,1
pair_mr,DOTUSDT,2026-06-22 18:00:00+00:00,2026-06-22 19:00:00+00:00,LONG,1.469e-05,1.482e-05,1.482e-05,1.44e-05,TP,0.371894,0.406894,0.065,0.0,0.084148,1
pair_mr,DOTUSDT,2026-06-22 19:00:00+00:00,2026-06-22 20:00:00+00:00,LONG,1.465e-05,1.478e-05,1.478e-05,1.435e-05,TP,0.397437,0.432437,0.065,0.0,0.089165,1
pair_mr,DOTUSDT,2026-06-22 22:00:00+00:00,2026-06-22 23:00:00+00:00,LONG,1.459e-05,1.47e-05,1.47e-05,1.43e-05,TP,0.301103,0.336103,0.065,0.0,0.093192,1
pair_mr,DOTUSDT,2026-06-23 00:00:00+00:00,2026-06-23 01:00:00+00:00,LONG,1.455e-05,1.464e-05,1.464e-05,1.426e-05,TP,0.243386,0.278386,0.065,0.0,0.096594,1
pair_mr,DOTUSDT,2026-06-23 03:00:00+00:00,2026-06-23 04:00:00+00:00,SHORT,1.463e-05,1.492e-05,1.457e-05,1.492e-05,SL,-1.065609,-1.030609,0.065,0.0,0.081154,1
pair_mr,DOTUSDT,2026-06-23 05:00:00+00:00,2026-06-23 06:00:00+00:00,SHORT,1.468e-05,1.497e-05,1.458e-05,1.497e-05,SL,-1.065609,-1.030609,0.065,0.0,0.068183,1
pair_mr,DOTUSDT,2026-06-23 06:00:00+00:00,2026-06-23 07:00:00+00:00,LONG,1.447e-05,1.46e-05,1.46e-05,1.418e-05,TP,0.411862,0.446862,0.065,0.0,0.072395,1
pair_mr,DOTUSDT,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,LONG,1.44e-05,1.459e-05,1.459e-05,1.411e-05,TP,0.587209,0.622209,0.065,0.0,0.078772,1
pair_mr,DOTUSDT,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,LONG,1.427e-05,1.455e-05,1.455e-05,1.399e-05,TP,0.914092,0.949092,0.065,0.0,0.089572,1
pair_mr,DOTUSDT,2026-06-23 19:00:00+00:00,2026-06-23 20:00:00+00:00,SHORT,1.448e-05,1.477e-05,1.44e-05,1.477e-05,SL,-1.065609,-1.030609,0.065,0.0,0.075255,1
pair_mr,DOTUSDT,2026-06-23 20:00:00+00:00,2026-06-23 21:00:00+00:00,SHORT,1.454e-05,1.483e-05,1.441e-05,1.483e-05,SL,-1.065609,-1.030609,0.065,0.0,0.063226,1
pair_mr,DOTUSDT,2026-06-24 02:00:00+00:00,2026-06-24 03:00:00+00:00,LONG,1.449e-05,1.452e-05,1.452e-05,1.42e-05,TP,0.029789,0.064789,0.065,0.0,0.063509,1
pair_mr,DOTUSDT,2026-06-24 03:00:00+00:00,2026-06-24 04:00:00+00:00,LONG,1.443e-05,1.451e-05,1.451e-05,1.414e-05,TP,0.198142,0.233142,0.065,0.0,0.065396,1
pair_mr,DOTUSDT,2026-06-24 09:00:00+00:00,2026-06-24 10:00:00+00:00,LONG,1.441e-05,1.445e-05,1.445e-05,1.413e-05,TP,0.067315,0.102315,0.065,0.0,0.066056,1
pair_mr,DOTUSDT,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,LONG,1.438e-05,1.443e-05,1.443e-05,1.409e-05,TP,0.102445,0.137445,0.065,0.0,0.067071,1
pair_mr,DOTUSDT,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,SHORT,1.447e-05,1.476e-05,1.441e-05,1.476e-05,SL,-1.065609,-1.030609,0.065,0.0,0.056351,1
pair_mr,DOTUSDT,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,SHORT,1.462e-05,1.491e-05,1.442e-05,1.491e-05,SL,-1.065609,-1.030609,0.065,0.0,0.047344,1
pair_mr,DOTUSDT,2026-06-24 16:00:00+00:00,2026-06-24 17:00:00+00:00,LONG,1.426e-05,1.447e-05,1.447e-05,1.398e-05,TP,0.647507,0.682507,0.065,0.0,0.051942,1
pair_mr,FILUSDT,2026-06-12 13:00:00+00:00,2026-06-12 14:00:00+00:00,LONG,1.177e-05,1.186e-05,1.186e-05,1.154e-05,TP,0.288713,0.323713,0.065,0.0,7.303149,1
pair_mr,FILUSDT,2026-06-12 15:00:00+00:00,2026-06-12 16:00:00+00:00,LONG,1.171e-05,1.184e-05,1.184e-05,1.147e-05,TP,0.504773,0.539773,0.065,0.0,7.856114,1
pair_mr,FILUSDT,2026-06-13 00:00:00+00:00,2026-06-13 01:00:00+00:00,SHORT,1.184e-05,1.208e-05,1.177e-05,1.208e-05,SL,-1.065609,-1.030609,0.065,0.0,6.600382,1
pair_mr,FILUSDT,2026-06-13 01:00:00+00:00,2026-06-13 02:00:00+00:00,SHORT,1.196e-05,1.22e-05,1.178e-05,1.22e-05,SL,-1.065609,-1.030609,0.065,0.0,5.545368,1
pair_mr,FILUSDT,2026-06-13 06:00:00+00:00,2026-06-13 07:00:00+00:00,SHORT,1.212e-05,1.236e-05,1.196e-05,1.236e-05,SL,-1.065609,-1.030609,0.065,0.0,4.658988,1
pair_mr,FILUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,1.214e-05,1.239e-05,1.2e-05,1.239e-05,SL,-1.065609,-1.030609,0.065,0.0,3.914289,1
pair_mr,FILUSDT,2026-06-13 11:00:00+00:00,2026-06-13 12:00:00+00:00,SHORT,1.223e-05,1.248e-05,1.216e-05,1.248e-05,SL,-1.065609,-1.030609,0.065,0.0,3.288624,1
pair_mr,FILUSDT,2026-06-13 12:00:00+00:00,2026-06-13 13:00:00+00:00,SHORT,1.226e-05,1.251e-05,1.218e-05,1.251e-05,SL,-1.065609,-1.030609,0.065,0.0,2.762966,1
pair_mr,FILUSDT,2026-06-13 13:00:00+00:00,2026-06-13 14:00:00+00:00,SHORT,1.228e-05,1.253e-05,1.221e-05,1.253e-05,SL,-1.065609,-1.030609,0.065,0.0,2.321329,1
pair_mr,FILUSDT,2026-06-13 15:00:00+00:00,2026-06-13 16:00:00+00:00,SHORT,1.232e-05,1.257e-05,1.224e-05,1.257e-05,SL,-1.065609,-1.030609,0.065,0.0,1.950285,1
pair_mr,FILUSDT,2026-06-13 20:00:00+00:00,2026-06-13 21:00:00+00:00,LONG,1.222e-05,1.229e-05,1.229e-05,1.197e-05,TP,0.244254,0.279254,0.065,0.0,2.02174,1
pair_mr,FILUSDT,2026-06-13 22:00:00+00:00,2026-06-13 23:00:00+00:00,LONG,1.217e-05,1.227e-05,1.227e-05,1.193e-05,TP,0.342157,0.377157,0.065,0.0,2.125502,1
pair_mr,FILUSDT,2026-06-14 00:00:00+00:00,2026-06-14 01:00:00+00:00,LONG,1.207e-05,1.222e-05,1.222e-05,1.183e-05,TP,0.524377,0.559377,0.065,0.0,2.292687,1
pair_mr,FILUSDT,2026-06-14 01:00:00+00:00,2026-06-14 02:00:00+00:00,LONG,1.202e-05,1.218e-05,1.218e-05,1.178e-05,TP,0.57525,0.61025,0.065,0.0,2.490517,1
pair_mr,FILUSDT,2026-06-14 06:00:00+00:00,2026-06-14 07:00:00+00:00,LONG,1.192e-05,1.2e-05,1.2e-05,1.168e-05,TP,0.288068,0.323068,0.065,0.0,2.598133,1
pair_mr,FILUSDT,2026-06-14 07:00:00+00:00,2026-06-14 08:00:00+00:00,LONG,1.191e-05,1.198e-05,1.198e-05,1.167e-05,TP,0.24004,0.27504,0.065,0.0,2.691682,1
pair_mr,FILUSDT,2026-06-14 09:00:00+00:00,2026-06-14 10:00:00+00:00,SHORT,1.202e-05,1.226e-05,1.195e-05,1.226e-05,SL,-1.065609,-1.030609,0.065,0.0,2.26144,1
pair_mr,FILUSDT,2026-06-14 14:00:00+00:00,2026-06-14 15:00:00+00:00,LONG,1.185e-05,1.195e-05,1.195e-05,1.162e-05,TP,0.36117,0.39617,0.065,0.0,2.383954,1
pair_mr,FILUSDT,2026-06-14 20:00:00+00:00,2026-06-14 21:00:00+00:00,SHORT,1.189e-05,1.213e-05,1.185e-05,1.213e-05,SL,-1.065609,-1.030609,0.065,0.0,2.0029,1
pair_mr,FILUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,1.209e-05,1.233e-05,1.186e-05,1.233e-05,SL,-1.065609,-1.030609,0.065,0.0,1.682754,1
pair_mr,FILUSDT,2026-06-15 02:00:00+00:00,2026-06-15 03:00:00+00:00,SHORT,1.218e-05,1.242e-05,1.206e-05,1.242e-05,SL,-1.065609,-1.030609,0.065,0.0,1.41378,1
pair_mr,FILUSDT,2026-06-15 04:00:00+00:00,2026-06-15 05:00:00+00:00,SHORT,1.224e-05,1.248e-05,1.211e-05,1.248e-05,SL,-1.065609,-1.030609,0.065,0.0,1.187799,1
pair_mr,FILUSDT,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,SHORT,1.223e-05,1.248e-05,1.219e-05,1.248e-05,SL,-1.065609,-1.030609,0.065,0.0,0.99794,1
pair_mr,FILUSDT,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,SHORT,1.234e-05,1.259e-05,1.22e-05,1.259e-05,SL,-1.065609,-1.030609,0.065,0.0,0.838428,1
pair_mr,FILUSDT,2026-06-15 15:00:00+00:00,2026-06-15 16:00:00+00:00,LONG,1.212e-05,1.226e-05,1.226e-05,1.188e-05,TP,0.527651,0.562651,0.065,0.0,0.904787,1
pair_mr,FILUSDT,2026-06-15 16:00:00+00:00,2026-06-15 17:00:00+00:00,LONG,1.208e-05,1.224e-05,1.224e-05,1.184e-05,TP,0.587167,0.622167,0.065,0.0,0.984477,1
pair_mr,FILUSDT,2026-06-15 19:00:00+00:00,2026-06-15 20:00:00+00:00,LONG,1.205e-05,1.216e-05,1.216e-05,1.18e-05,TP,0.395158,0.430158,0.065,0.0,1.04283,1
pair_mr,FILUSDT,2026-06-15 22:00:00+00:00,2026-06-15 23:00:00+00:00,LONG,1.194e-05,1.211e-05,1.211e-05,1.17e-05,TP,0.649762,0.684762,0.065,0.0,1.144469,1
pair_mr,FILUSDT,2026-06-16 03:00:00+00:00,2026-06-16 04:00:00+00:00,SHORT,1.207e-05,1.231e-05,1.198e-05,1.231e-05,SL,-1.065609,-1.030609,0.065,0.0,0.961535,1
pair_mr,FILUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,1.211e-05,1.236e-05,1.202e-05,1.236e-05,SL,-1.065609,-1.030609,0.065,0.0,0.807842,1
pair_mr,FILUSDT,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,LONG,1.2e-05,1.208e-05,1.208e-05,1.176e-05,TP,0.257713,0.292713,0.065,0.0,0.839071,1
pair_mr,FILUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,1.185e-05,1.205e-05,1.205e-05,1.162e-05,TP,0.767875,0.802875,0.065,0.0,0.935716,1
pair_mr,FILUSDT,2026-06-16 18:00:00+00:00,2026-06-16 19:00:00+00:00,SHORT,1.211e-05,1.235e-05,1.194e-05,1.235e-05,SL,-1.065609,-1.030609,0.065,0.0,0.78615,1
pair_mr,FILUSDT,2026-06-16 19:00:00+00:00,2026-06-16 20:00:00+00:00,SHORT,1.217e-05,1.241e-05,1.196e-05,1.241e-05,SL,-1.065609,-1.030609,0.065,0.0,0.660491,1
pair_mr,FILUSDT,2026-06-16 20:00:00+00:00,2026-06-16 21:00:00+00:00,SHORT,1.232e-05,1.261e-05,1.203e-05,1.261e-05,SL,-1.055253,-1.025828,0.054645,0.0,0.555943,1
pair_mr,FILUSDT,2026-06-17 01:00:00+00:00,2026-06-17 02:00:00+00:00,SHORT,1.247e-05,1.272e-05,1.235e-05,1.272e-05,SL,-1.065609,-1.030609,0.065,0.0,0.46708,1
pair_mr,FILUSDT,2026-06-17 02:00:00+00:00,2026-06-17 03:00:00+00:00,SHORT,1.252e-05,1.277e-05,1.238e-05,1.277e-05,SL,-1.065609,-1.030609,0.065,0.0,0.392422,1
pair_mr,FILUSDT,2026-06-17 09:00:00+00:00,2026-06-17 10:00:00+00:00,SHORT,1.248e-05,1.273e-05,1.242e-05,1.273e-05,SL,-1.065609,-1.030609,0.065,0.0,0.329696,1
pair_mr,FILUSDT,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,LONG,1.238e-05,1.245e-05,1.245e-05,1.213e-05,TP,0.210525,0.245525,0.065,0.0,0.340108,1
pair_mr,FILUSDT,2026-06-17 15:00:00+00:00,2026-06-17 16:00:00+00:00,SHORT,1.263e-05,1.288e-05,1.243e-05,1.288e-05,SL,-1.065609,-1.030609,0.065,0.0,0.285744,1
pair_mr,FILUSDT,2026-06-17 19:00:00+00:00,2026-06-17 20:00:00+00:00,LONG,1.221e-05,1.244e-05,1.244e-05,1.197e-05,TP,0.879884,0.914884,0.065,0.0,0.323458,1
pair_mr,FILUSDT,2026-06-18 03:00:00+00:00,2026-06-18 04:00:00+00:00,LONG,1.231e-05,1.239e-05,1.239e-05,1.206e-05,TP,0.247736,0.282736,0.065,0.0,0.335478,1
pair_mr,FILUSDT,2026-06-18 04:00:00+00:00,2026-06-18 05:00:00+00:00,LONG,1.225e-05,1.238e-05,1.238e-05,1.2e-05,TP,0.456757,0.491757,0.065,0.0,0.358462,1
pair_mr,FILUSDT,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,SHORT,1.242e-05,1.267e-05,1.229e-05,1.267e-05,SL,-1.065609,-1.030609,0.065,0.0,0.301165,1
pair_mr,FILUSDT,2026-06-18 14:00:00+00:00,2026-06-18 15:00:00+00:00,SHORT,1.246e-05,1.271e-05,1.233e-05,1.271e-05,SL,-1.065609,-1.030609,0.065,0.0,0.253027,1
pair_mr,FILUSDT,2026-06-18 15:00:00+00:00,2026-06-18 16:00:00+00:00,LONG,1.214e-05,1.234e-05,1.234e-05,1.19e-05,TP,0.748008,0.783008,0.065,0.0,0.281416,1
pair_mr,FILUSDT,2026-06-18 20:00:00+00:00,2026-06-18 21:00:00+00:00,SHORT,1.262e-05,1.298e-05,1.227e-05,1.298e-05,SL,-1.046798,-1.021926,0.046192,0.0,0.237228,1
pair_mr,FILUSDT,2026-06-19 03:00:00+00:00,2026-06-19 04:00:00+00:00,LONG,1.248e-05,1.265e-05,1.265e-05,1.223e-05,TP,0.626833,0.661833,0.065,0.0,0.259534,1
pair_mr,FILUSDT,2026-06-19 04:00:00+00:00,2026-06-19 05:00:00+00:00,LONG,1.235e-05,1.261e-05,1.261e-05,1.209e-05,TP,0.937674,0.970916,0.061735,0.0,0.296038,1
pair_mr,FILUSDT,2026-06-19 13:00:00+00:00,2026-06-19 14:00:00+00:00,SHORT,1.246e-05,1.271e-05,1.233e-05,1.271e-05,SL,-1.065609,-1.030609,0.065,0.0,0.248719,1
pair_mr,FILUSDT,2026-06-19 15:00:00+00:00,2026-06-19 16:00:00+00:00,SHORT,1.275e-05,1.314e-05,1.237e-05,1.314e-05,SL,-1.043925,-1.0206,0.043319,0.0,0.209772,1
pair_mr,FILUSDT,2026-06-20 02:00:00+00:00,2026-06-20 03:00:00+00:00,LONG,1.237e-05,1.246e-05,1.246e-05,1.212e-05,TP,0.298008,0.333008,0.065,0.0,0.219149,1
pair_mr,FILUSDT,2026-06-20 07:00:00+00:00,2026-06-20 08:00:00+00:00,LONG,1.234e-05,1.239e-05,1.239e-05,1.209e-05,TP,0.148962,0.183962,0.065,0.0,0.224046,1
pair_mr,FILUSDT,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,LONG,1.229e-05,1.236e-05,1.236e-05,1.204e-05,TP,0.257449,0.292449,0.065,0.0,0.232698,1
pair_mr,FILUSDT,2026-06-20 17:00:00+00:00,2026-06-20 18:00:00+00:00,LONG,1.222e-05,1.231e-05,1.231e-05,1.198e-05,TP,0.29197,0.32697,0.065,0.0,0.242889,1
pair_mr,FILUSDT,2026-06-20 18:00:00+00:00,2026-06-20 19:00:00+00:00,LONG,1.221e-05,1.229e-05,1.229e-05,1.197e-05,TP,0.249301,0.284301,0.065,0.0,0.251972,1
pair_mr,FILUSDT,2026-06-20 23:00:00+00:00,2026-06-21 00:00:00+00:00,SHORT,1.225e-05,1.249e-05,1.221e-05,1.249e-05,SL,-1.065609,-1.030609,0.065,0.0,0.211696,1
pair_mr,FILUSDT,2026-06-21 03:00:00+00:00,2026-06-21 04:00:00+00:00,SHORT,1.233e-05,1.258e-05,1.224e-05,1.258e-05,SL,-1.065609,-1.030609,0.065,0.0,0.177858,1
pair_mr,FILUSDT,2026-06-21 06:00:00+00:00,2026-06-21 07:00:00+00:00,SHORT,1.235e-05,1.26e-05,1.227e-05,1.26e-05,SL,-1.065609,-1.030609,0.065,0.0,0.149429,1
pair_mr,FILUSDT,2026-06-21 07:00:00+00:00,2026-06-21 08:00:00+00:00,SHORT,1.24e-05,1.265e-05,1.229e-05,1.265e-05,SL,-1.065609,-1.030609,0.065,0.0,0.125544,1
pair_mr,FILUSDT,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,SHORT,1.249e-05,1.274e-05,1.232e-05,1.274e-05,SL,-1.065609,-1.030609,0.065,0.0,0.105477,1
pair_mr,FILUSDT,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,SHORT,1.255e-05,1.28e-05,1.244e-05,1.28e-05,SL,-1.065609,-1.030609,0.065,0.0,0.088618,1
pair_mr,FILUSDT,2026-06-21 12:00:00+00:00,2026-06-21 13:00:00+00:00,SHORT,1.261e-05,1.286e-05,1.248e-05,1.286e-05,SL,-1.065609,-1.030609,0.065,0.0,0.074453,1
pair_mr,FILUSDT,2026-06-21 13:00:00+00:00,2026-06-21 14:00:00+00:00,SHORT,1.263e-05,1.288e-05,1.252e-05,1.288e-05,SL,-1.065609,-1.030609,0.065,0.0,0.062552,1
pair_mr,FILUSDT,2026-06-21 15:00:00+00:00,2026-06-21 16:00:00+00:00,SHORT,1.268e-05,1.293e-05,1.257e-05,1.293e-05,SL,-1.065609,-1.030609,0.065,0.0,0.052554,1
pair_mr,FILUSDT,2026-06-21 17:00:00+00:00,2026-06-21 18:00:00+00:00,LONG,1.251e-05,1.262e-05,1.262e-05,1.226e-05,TP,0.384284,0.419284,0.065,0.0,0.055583,1
pair_mr,FILUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,1.24e-05,1.251e-05,1.251e-05,1.215e-05,TP,0.388749,0.423749,0.065,0.0,0.058824,1
pair_mr,FILUSDT,2026-06-21 22:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,1.237e-05,1.248e-05,1.248e-05,1.212e-05,TP,0.353864,0.388864,0.065,0.0,0.061947,1
pair_mr,FILUSDT,2026-06-22 01:00:00+00:00,2026-06-22 02:00:00+00:00,SHORT,1.261e-05,1.286e-05,1.242e-05,1.286e-05,SL,-1.065609,-1.030609,0.065,0.0,0.052045,1
pair_mr,FILUSDT,2026-06-22 06:00:00+00:00,2026-06-22 07:00:00+00:00,LONG,1.252e-05,1.258e-05,1.258e-05,1.227e-05,TP,0.155819,0.190819,0.065,0.0,0.053261,1
pair_mr,FILUSDT,2026-06-22 08:00:00+00:00,2026-06-22 09:00:00+00:00,SHORT,1.26e-05,1.285e-05,1.255e-05,1.285e-05,SL,-1.065609,-1.030609,0.065,0.0,0.044748,1
pair_mr,FILUSDT,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,LONG,1.245e-05,1.254e-05,1.254e-05,1.22e-05,TP,0.274449,0.309449,0.065,0.0,0.04659,1
pair_mr,FILUSDT,2026-06-22 14:00:00+00:00,2026-06-22 15:00:00+00:00,LONG,1.238e-05,1.249e-05,1.249e-05,1.213e-05,TP,0.395318,0.430318,0.065,0.0,0.049353,1
pair_mr,FILUSDT,2026-06-22 18:00:00+00:00,2026-06-22 19:00:00+00:00,LONG,1.23e-05,1.244e-05,1.244e-05,1.205e-05,TP,0.49787,0.53287,0.065,0.0,0.053039,1
pair_mr,FILUSDT,2026-06-22 19:00:00+00:00,2026-06-22 20:00:00+00:00,LONG,1.224e-05,1.24e-05,1.24e-05,1.2e-05,TP,0.597688,0.632688,0.065,0.0,0.057794,1
pair_mr,FILUSDT,2026-06-23 00:00:00+00:00,2026-06-23 01:00:00+00:00,SHORT,1.238e-05,1.263e-05,1.227e-05,1.263e-05,SL,-1.065609,-1.030609,0.065,0.0,0.048556,1
pair_mr,FILUSDT,2026-06-23 01:00:00+00:00,2026-06-23 02:00:00+00:00,SHORT,1.243e-05,1.268e-05,1.23e-05,1.268e-05,SL,-1.065609,-1.030609,0.065,0.0,0.040795,1
pair_mr,FILUSDT,2026-06-23 03:00:00+00:00,2026-06-23 04:00:00+00:00,SHORT,1.252e-05,1.277e-05,1.236e-05,1.277e-05,SL,-1.065609,-1.030609,0.065,0.0,0.034274,1
pair_mr,FILUSDT,2026-06-23 06:00:00+00:00,2026-06-23 07:00:00+00:00,LONG,1.23e-05,1.247e-05,1.247e-05,1.206e-05,TP,0.588394,0.623394,0.065,0.0,0.037299,1
pair_mr,FILUSDT,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,LONG,1.22e-05,1.244e-05,1.244e-05,1.196e-05,TP,0.902615,0.937615,0.065,0.0,0.042349,1
pair_mr,FILUSDT,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,LONG,1.196e-05,1.24e-05,1.24e-05,1.153e-05,TP,0.963718,0.982934,0.035688,0.0,0.048471,1
pair_mr,FILUSDT,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,SHORT,1.238e-05,1.27e-05,1.206e-05,1.27e-05,SL,-1.051066,-1.023896,0.050459,0.0,0.040829,1
pair_mr,FILUSDT,2026-06-23 19:00:00+00:00,2026-06-23 20:00:00+00:00,SHORT,1.246e-05,1.271e-05,1.231e-05,1.271e-05,SL,-1.065609,-1.030609,0.065,0.0,0.034303,1
pair_mr,FILUSDT,2026-06-23 20:00:00+00:00,2026-06-23 21:00:00+00:00,SHORT,1.28e-05,1.326e-05,1.233e-05,1.326e-05,SL,-1.036379,-1.017116,0.035774,0.0,0.02897,1
pair_mr,FILUSDT,2026-06-24 03:00:00+00:00,2026-06-24 04:00:00+00:00,LONG,1.247e-05,1.256e-05,1.256e-05,1.222e-05,TP,0.309015,0.344015,0.065,0.0,0.030313,1
pair_mr,FILUSDT,2026-06-24 04:00:00+00:00,2026-06-24 05:00:00+00:00,LONG,1.245e-05,1.254e-05,1.254e-05,1.22e-05,TP,0.299073,0.334073,0.065,0.0,0.031673,1
pair_mr,FILUSDT,2026-06-24 07:00:00+00:00,2026-06-24 08:00:00+00:00,LONG,1.239e-05,1.249e-05,1.249e-05,1.214e-05,TP,0.346298,0.381298,0.065,0.0,0.033318,1
pair_mr,FILUSDT,2026-06-24 08:00:00+00:00,2026-06-24 09:00:00+00:00,LONG,1.235e-05,1.246e-05,1.246e-05,1.21e-05,TP,0.378824,0.413824,0.065,0.0,0.035211,1
pair_mr,FILUSDT,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,SHORT,1.246e-05,1.271e-05,1.233e-05,1.271e-05,SL,-1.065609,-1.030609,0.065,0.0,0.029583,1
pair_mr,FILUSDT,2026-06-24 16:00:00+00:00,2026-06-24 17:00:00+00:00,LONG,1.199e-05,1.233e-05,1.233e-05,1.165e-05,TP,0.953276,0.978116,0.046131,0.0,0.033813,1
pair_mr,FILUSDT,2026-06-24 17:00:00+00:00,2026-06-24 18:00:00+00:00,LONG,1.179e-05,1.226e-05,1.226e-05,1.132e-05,TP,0.96683,0.98437,0.032575,0.0,0.038717,1
pair_mr,FILUSDT,2026-06-24 21:00:00+00:00,2026-06-24 22:00:00+00:00,SHORT,1.228e-05,1.261e-05,1.195e-05,1.261e-05,SL,-1.049252,-1.023059,0.048645,0.0,0.032623,1
pair_mr,FILUSDT,2026-06-24 22:00:00+00:00,2026-06-24 23:00:00+00:00,SHORT,1.237e-05,1.274e-05,1.201e-05,1.274e-05,SL,-1.04478,-1.020994,0.044174,0.0,0.027511,1
pair_mr,BCHUSDT,2026-06-12 12:00:00+00:00,2026-06-12 13:00:00+00:00,SHORT,0.00322273,0.00328719,0.00321008,0.00328719,SL,-1.065609,-1.030609,0.065,0.0,5.88111,1
pair_mr,BCHUSDT,2026-06-12 14:00:00+00:00,2026-06-12 15:00:00+00:00,SHORT,0.00322959,0.00329418,0.00321113,0.00329418,SL,-1.065609,-1.030609,0.065,0.0,4.941066,1
pair_mr,BCHUSDT,2026-06-12 17:00:00+00:00,2026-06-12 18:00:00+00:00,LONG,0.00320066,0.00322056,0.00322056,0.00313664,TP,0.245812,0.280812,0.065,0.0,5.123252,1
pair_mr,BCHUSDT,2026-06-12 22:00:00+00:00,2026-06-12 23:00:00+00:00,LONG,0.00318748,0.00320807,0.00320807,0.00312373,TP,0.257869,0.292869,0.065,0.0,5.321421,1
pair_mr,BCHUSDT,2026-06-12 23:00:00+00:00,2026-06-13 00:00:00+00:00,LONG,0.00317843,0.00320544,0.00320544,0.00311487,TP,0.359513,0.394513,0.065,0.0,5.608389,1
pair_mr,BCHUSDT,2026-06-13 04:00:00+00:00,2026-06-13 05:00:00+00:00,SHORT,0.00320724,0.00327138,0.00318713,0.00327138,SL,-1.065609,-1.030609,0.065,0.0,4.711937,1
pair_mr,BCHUSDT,2026-06-13 06:00:00+00:00,2026-06-13 07:00:00+00:00,SHORT,0.00322004,0.00328445,0.00319519,0.00328445,SL,-1.065609,-1.030609,0.065,0.0,3.958774,1
pair_mr,BCHUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,0.00325239,0.00331743,0.00319996,0.00331743,SL,-1.065609,-1.030609,0.065,0.0,3.325998,1
pair_mr,BCHUSDT,2026-06-13 13:00:00+00:00,2026-06-13 14:00:00+00:00,SHORT,0.00325732,0.00332247,0.00324563,0.00332247,SL,-1.065609,-1.030609,0.065,0.0,2.794366,1
pair_mr,BCHUSDT,2026-06-13 16:00:00+00:00,2026-06-13 17:00:00+00:00,LONG,0.00323379,0.00324939,0.00324939,0.00316911,TP,0.176157,0.211157,0.065,0.0,2.868203,1
pair_mr,BCHUSDT,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,LONG,0.00322335,0.00324637,0.00324637,0.00315888,TP,0.291961,0.326961,0.065,0.0,2.993814,1
pair_mr,BCHUSDT,2026-06-13 21:00:00+00:00,2026-06-13 22:00:00+00:00,SHORT,0.00324093,0.00330575,0.00322776,0.00330575,SL,-1.065609,-1.030609,0.065,0.0,2.515279,1
pair_mr,BCHUSDT,2026-06-14 04:00:00+00:00,2026-06-14 05:00:00+00:00,LONG,0.0032098,0.0032327,0.0032327,0.0031456,TP,0.291526,0.326526,0.065,0.0,2.625269,1
pair_mr,BCHUSDT,2026-06-14 05:00:00+00:00,2026-06-14 06:00:00+00:00,LONG,0.00316225,0.00322739,0.00322739,0.00309712,TP,0.936296,0.97028,0.063113,0.0,2.993973,1
pair_mr,BCHUSDT,2026-06-14 06:00:00+00:00,2026-06-14 07:00:00+00:00,LONG,0.00315852,0.00321417,0.00321417,0.00309535,TP,0.815485,0.850485,0.065,0.0,3.360204,1
pair_mr,BCHUSDT,2026-06-14 13:00:00+00:00,2026-06-14 14:00:00+00:00,LONG,0.00314478,0.00315971,0.00315971,0.00308188,TP,0.172193,0.207193,0.065,0.0,3.446995,1
