strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,FILUSDT,2026-06-21 06:00:00+00:00,2026-06-21 06:01:00+00:00,SHORT,1.235e-05,1.26e-05,1.227e-05,1.26e-05,SL,-1.080609,-1.030609,0.08,0.0,0.129818,0
pair_mr,FILUSDT,2026-06-21 07:00:00+00:00,2026-06-21 07:01:00+00:00,SHORT,1.24e-05,1.265e-05,1.229e-05,1.265e-05,SL,-1.080609,-1.030609,0.08,0.0,0.108776,0
pair_mr,FILUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:01:00+00:00,SHORT,1.249e-05,1.274e-05,1.232e-05,1.274e-05,SL,-1.080609,-1.030609,0.08,0.0,0.091144,0
pair_mr,FILUSDT,2026-06-21 11:00:00+00:00,2026-06-21 11:01:00+00:00,SHORT,1.255e-05,1.28e-05,1.244e-05,1.28e-05,SL,-1.080609,-1.030609,0.08,0.0,0.07637,0
pair_mr,FILUSDT,2026-06-21 12:00:00+00:00,2026-06-21 12:01:00+00:00,SHORT,1.261e-05,1.286e-05,1.248e-05,1.286e-05,SL,-1.080609,-1.030609,0.08,0.0,0.063991,0
pair_mr,FILUSDT,2026-06-21 13:00:00+00:00,2026-06-21 13:01:00+00:00,SHORT,1.263e-05,1.288e-05,1.252e-05,1.288e-05,SL,-1.080609,-1.030609,0.08,0.0,0.053619,0
pair_mr,FILUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:01:00+00:00,SHORT,1.268e-05,1.293e-05,1.257e-05,1.293e-05,SL,-1.080609,-1.030609,0.08,0.0,0.044928,0
pair_mr,FILUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:01:00+00:00,LONG,1.251e-05,1.262e-05,1.262e-05,1.226e-05,TP,0.369284,0.419284,0.08,0.0,0.047416,0
pair_mr,FILUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,1.24e-05,1.251e-05,1.251e-05,1.215e-05,TP,0.373749,0.423749,0.08,0.0,0.050075,0
pair_mr,FILUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:01:00+00:00,LONG,1.237e-05,1.248e-05,1.248e-05,1.212e-05,TP,0.338864,0.388864,0.08,0.0,0.05262,0
pair_mr,FILUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:01:00+00:00,SHORT,1.261e-05,1.286e-05,1.242e-05,1.286e-05,SL,-1.080609,-1.030609,0.08,0.0,0.044091,0
pair_mr,FILUSDT,2026-06-22 06:00:00+00:00,2026-06-22 06:01:00+00:00,LONG,1.252e-05,1.258e-05,1.258e-05,1.227e-05,TP,0.140819,0.190819,0.08,0.0,0.045022,0
pair_mr,FILUSDT,2026-06-22 08:00:00+00:00,2026-06-22 08:01:00+00:00,SHORT,1.26e-05,1.285e-05,1.255e-05,1.285e-05,SL,-1.080609,-1.030609,0.08,0.0,0.037724,0
pair_mr,FILUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:01:00+00:00,LONG,1.245e-05,1.254e-05,1.254e-05,1.22e-05,TP,0.259449,0.309449,0.08,0.0,0.039193,0
pair_mr,FILUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,1.238e-05,1.249e-05,1.249e-05,1.213e-05,TP,0.380318,0.430318,0.08,0.0,0.041428,0
pair_mr,FILUSDT,2026-06-22 18:00:00+00:00,2026-06-22 18:01:00+00:00,LONG,1.23e-05,1.244e-05,1.244e-05,1.205e-05,TP,0.48287,0.53287,0.08,0.0,0.044429,0
pair_mr,FILUSDT,2026-06-22 19:00:00+00:00,2026-06-22 19:01:00+00:00,LONG,1.224e-05,1.24e-05,1.24e-05,1.2e-05,TP,0.582688,0.632688,0.08,0.0,0.048312,0
pair_mr,FILUSDT,2026-06-23 00:00:00+00:00,2026-06-23 00:01:00+00:00,SHORT,1.238e-05,1.263e-05,1.227e-05,1.263e-05,SL,-1.080609,-1.030609,0.08,0.0,0.040481,0
pair_mr,FILUSDT,2026-06-23 01:00:00+00:00,2026-06-23 01:01:00+00:00,SHORT,1.243e-05,1.268e-05,1.23e-05,1.268e-05,SL,-1.080609,-1.030609,0.08,0.0,0.03392,0
pair_mr,FILUSDT,2026-06-23 03:00:00+00:00,2026-06-23 03:01:00+00:00,SHORT,1.252e-05,1.277e-05,1.236e-05,1.277e-05,SL,-1.080609,-1.030609,0.08,0.0,0.028422,0
pair_mr,FILUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,1.23e-05,1.247e-05,1.247e-05,1.206e-05,TP,0.573394,0.623394,0.08,0.0,0.030866,0
pair_mr,FILUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:01:00+00:00,LONG,1.22e-05,1.244e-05,1.244e-05,1.196e-05,TP,0.887615,0.937615,0.08,0.0,0.034976,0
pair_mr,FILUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,1.196e-05,1.24e-05,1.24e-05,1.153e-05,TP,0.955482,0.982934,0.043923,0.0,0.039988,0
pair_mr,FILUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:01:00+00:00,SHORT,1.238e-05,1.27e-05,1.206e-05,1.27e-05,SL,-1.062711,-1.023896,0.062103,0.0,0.033614,0
pair_mr,FILUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:01:00+00:00,SHORT,1.246e-05,1.271e-05,1.231e-05,1.271e-05,SL,-1.080609,-1.030609,0.08,0.0,0.028165,0
pair_mr,FILUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:01:00+00:00,SHORT,1.28e-05,1.326e-05,1.233e-05,1.326e-05,SL,-1.044634,-1.017116,0.044029,0.0,0.023752,0
pair_mr,FILUSDT,2026-06-24 03:00:00+00:00,2026-06-24 03:01:00+00:00,LONG,1.247e-05,1.256e-05,1.256e-05,1.222e-05,TP,0.294015,0.344015,0.08,0.0,0.0248,0
pair_mr,FILUSDT,2026-06-24 04:00:00+00:00,2026-06-24 04:01:00+00:00,LONG,1.245e-05,1.254e-05,1.254e-05,1.22e-05,TP,0.284073,0.334073,0.08,0.0,0.025856,0
pair_mr,FILUSDT,2026-06-24 07:00:00+00:00,2026-06-24 07:01:00+00:00,LONG,1.239e-05,1.249e-05,1.249e-05,1.214e-05,TP,0.331298,0.381298,0.08,0.0,0.027141,0
pair_mr,FILUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:01:00+00:00,LONG,1.235e-05,1.246e-05,1.246e-05,1.21e-05,TP,0.363824,0.413824,0.08,0.0,0.028622,0
pair_mr,FILUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:01:00+00:00,SHORT,1.246e-05,1.271e-05,1.233e-05,1.271e-05,SL,-1.080609,-1.030609,0.08,0.0,0.023983,0
pair_mr,FILUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,1.199e-05,1.233e-05,1.233e-05,1.165e-05,TP,0.94263,0.978116,0.056776,0.0,0.027374,0
pair_mr,FILUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:01:00+00:00,LONG,1.179e-05,1.226e-05,1.226e-05,1.132e-05,TP,0.959312,0.98437,0.040093,0.0,0.031313,0
pair_mr,FILUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:01:00+00:00,SHORT,1.228e-05,1.261e-05,1.195e-05,1.261e-05,SL,-1.060478,-1.023059,0.059871,0.0,0.026332,0
pair_mr,FILUSDT,2026-06-24 22:00:00+00:00,2026-06-24 22:01:00+00:00,SHORT,1.237e-05,1.274e-05,1.201e-05,1.274e-05,SL,-1.054974,-1.020994,0.054368,0.0,0.022165,0
pair_mr,BCHUSDT,2026-06-12 12:00:00+00:00,2026-06-12 12:01:00+00:00,SHORT,0.00322273,0.00328719,0.00321008,0.00328719,SL,-1.080609,-1.030609,0.08,0.0,5.86536,0
pair_mr,BCHUSDT,2026-06-12 14:00:00+00:00,2026-06-12 14:01:00+00:00,SHORT,0.00322959,0.00329418,0.00321113,0.00329418,SL,-1.080609,-1.030609,0.08,0.0,4.914636,0
pair_mr,BCHUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:01:00+00:00,LONG,0.00320066,0.00322056,0.00322056,0.00313664,TP,0.230812,0.280812,0.08,0.0,5.08479,0
pair_mr,BCHUSDT,2026-06-12 22:00:00+00:00,2026-06-12 22:01:00+00:00,LONG,0.00318748,0.00320807,0.00320807,0.00312373,TP,0.242869,0.292869,0.08,0.0,5.27003,0
pair_mr,BCHUSDT,2026-06-12 23:00:00+00:00,2026-06-12 23:01:00+00:00,LONG,0.00317843,0.00320544,0.00320544,0.00311487,TP,0.344513,0.394513,0.08,0.0,5.54237,0
pair_mr,BCHUSDT,2026-06-13 04:00:00+00:00,2026-06-13 04:01:00+00:00,SHORT,0.00320724,0.00327138,0.00318713,0.00327138,SL,-1.080609,-1.030609,0.08,0.0,4.644,0
pair_mr,BCHUSDT,2026-06-13 06:00:00+00:00,2026-06-13 06:01:00+00:00,SHORT,0.00322004,0.00328445,0.00319519,0.00328445,SL,-1.080609,-1.030609,0.08,0.0,3.891247,0
pair_mr,BCHUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,0.00325239,0.00331743,0.00319996,0.00331743,SL,-1.080609,-1.030609,0.08,0.0,3.26051,0
pair_mr,BCHUSDT,2026-06-13 13:00:00+00:00,2026-06-13 13:01:00+00:00,SHORT,0.00325732,0.00332247,0.00324563,0.00332247,SL,-1.080609,-1.030609,0.08,0.0,2.732009,0
pair_mr,BCHUSDT,2026-06-13 16:00:00+00:00,2026-06-13 16:01:00+00:00,LONG,0.00323379,0.00324939,0.00324939,0.00316911,TP,0.161157,0.211157,0.08,0.0,2.798052,0
pair_mr,BCHUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:01:00+00:00,LONG,0.00322335,0.00324637,0.00324637,0.00315888,TP,0.276961,0.326961,0.08,0.0,2.914294,0
pair_mr,BCHUSDT,2026-06-13 21:00:00+00:00,2026-06-13 21:01:00+00:00,SHORT,0.00324093,0.00330575,0.00322776,0.00330575,SL,-1.080609,-1.030609,0.08,0.0,2.441912,0
pair_mr,BCHUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:01:00+00:00,LONG,0.0032098,0.0032327,0.0032327,0.0031456,TP,0.276526,0.326526,0.08,0.0,2.5432,0
pair_mr,BCHUSDT,2026-06-14 05:00:00+00:00,2026-06-14 05:01:00+00:00,LONG,0.00316225,0.00322739,0.00322739,0.00309712,TP,0.921732,0.97028,0.077677,0.0,2.894822,0
pair_mr,BCHUSDT,2026-06-14 06:00:00+00:00,2026-06-14 06:01:00+00:00,LONG,0.00315852,0.00321417,0.00321417,0.00309535,TP,0.800485,0.850485,0.08,0.0,3.242412,0
pair_mr,BCHUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:01:00+00:00,LONG,0.00314478,0.00315971,0.00315971,0.00308188,TP,0.157193,0.207193,0.08,0.0,3.318864,0
pair_mr,BCHUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:01:00+00:00,LONG,0.00314165,0.0031569,0.0031569,0.00307881,TP,0.162621,0.212621,0.08,0.0,3.399822,0
pair_mr,BCHUSDT,2026-06-14 18:00:00+00:00,2026-06-14 18:01:00+00:00,LONG,0.00311254,0.0031503,0.0031503,0.00305029,TP,0.526249,0.576249,0.08,0.0,3.668195,0
pair_mr,BCHUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,0.0031902,0.003254,0.00313655,0.003254,SL,-1.080609,-1.030609,0.08,0.0,3.073612,0
pair_mr,BCHUSDT,2026-06-15 06:00:00+00:00,2026-06-15 06:01:00+00:00,SHORT,0.00322792,0.00329248,0.00321036,0.00329248,SL,-1.080609,-1.030609,0.08,0.0,2.575406,0
pair_mr,BCHUSDT,2026-06-15 08:00:00+00:00,2026-06-15 08:01:00+00:00,SHORT,0.00324886,0.00331384,0.00321743,0.00331384,SL,-1.080609,-1.030609,0.08,0.0,2.157955,0
pair_mr,BCHUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:01:00+00:00,SHORT,0.00327838,0.00334394,0.00322481,0.00334394,SL,-1.080609,-1.030609,0.08,0.0,1.808169,0
pair_mr,BCHUSDT,2026-06-15 10:00:00+00:00,2026-06-15 10:01:00+00:00,SHORT,0.00337256,0.00350521,0.0032399,0.00350521,SL,-1.041283,-1.015859,0.040678,0.0,1.525747,0
pair_mr,BCHUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,0.00344588,0.00362009,0.00327168,0.00362009,SL,-1.032253,-1.012472,0.031649,0.0,1.289503,0
pair_mr,BCHUSDT,2026-06-15 16:00:00+00:00,2026-06-15 16:01:00+00:00,LONG,0.00336252,0.00341935,0.00341935,0.00329527,TP,0.764578,0.814578,0.08,0.0,1.437392,0
pair_mr,BCHUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:01:00+00:00,SHORT,0.0033876,0.00345535,0.00336555,0.00345535,SL,-1.080609,-1.030609,0.08,0.0,1.204403,0
pair_mr,BCHUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:01:00+00:00,SHORT,0.00340654,0.00347467,0.00336763,0.00347467,SL,-1.080609,-1.030609,0.08,0.0,1.00918,0
pair_mr,BCHUSDT,2026-06-16 03:00:00+00:00,2026-06-16 03:01:00+00:00,LONG,0.00336558,0.00338427,0.00338427,0.00329826,TP,0.197554,0.247554,0.08,0.0,1.039085,0
pair_mr,BCHUSDT,2026-06-16 04:00:00+00:00,2026-06-16 04:01:00+00:00,LONG,0.00334047,0.00337992,0.00337992,0.00327366,TP,0.510084,0.560084,0.08,0.0,1.118588,0
pair_mr,BCHUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,0.00340318,0.00347125,0.00336165,0.00347125,SL,-1.080609,-1.030609,0.08,0.0,0.937275,0
pair_mr,BCHUSDT,2026-06-16 10:00:00+00:00,2026-06-16 10:01:00+00:00,LONG,0.00333007,0.00337658,0.00337658,0.00326347,TP,0.617881,0.667881,0.08,0.0,1.024143,0
pair_mr,BCHUSDT,2026-06-16 11:00:00+00:00,2026-06-16 11:01:00+00:00,LONG,0.00328082,0.00337533,0.00337533,0.00318631,TP,0.943864,0.978578,0.055542,0.0,1.169141,0
pair_mr,BCHUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:01:00+00:00,SHORT,0.00332789,0.00339445,0.0032905,0.00339445,SL,-1.080609,-1.030609,0.08,0.0,0.979634,0
pair_mr,BCHUSDT,2026-06-16 20:00:00+00:00,2026-06-16 20:01:00+00:00,SHORT,0.00334301,0.00340987,0.00330374,0.00340987,SL,-1.080609,-1.030609,0.08,0.0,0.820843,0
pair_mr,BCHUSDT,2026-06-16 23:00:00+00:00,2026-06-16 23:01:00+00:00,LONG,0.00325814,0.00333928,0.00333928,0.003177,TP,0.935161,0.975315,0.064247,0.0,0.935986,0
pair_mr,BCHUSDT,2026-06-17 09:00:00+00:00,2026-06-17 09:01:00+00:00,SHORT,0.00329808,0.00336405,0.00327128,0.00336405,SL,-1.080609,-1.030609,0.08,0.0,0.784271,0
pair_mr,BCHUSDT,2026-06-17 13:00:00+00:00,2026-06-17 13:01:00+00:00,LONG,0.00325235,0.00328351,0.00328351,0.0031873,TP,0.398824,0.448824,0.08,0.0,0.831189,0
pair_mr,BCHUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,0.00325215,0.00327749,0.00327749,0.00318711,TP,0.309392,0.359392,0.08,0.0,0.869764,0
pair_mr,BCHUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,0.00324385,0.0032989,0.0032989,0.00317897,TP,0.768025,0.818025,0.08,0.0,0.969964,0
pair_mr,BCHUSDT,2026-06-18 05:00:00+00:00,2026-06-18 05:01:00+00:00,LONG,0.00324084,0.00328903,0.00328903,0.00317602,TP,0.66309,0.71309,0.08,0.0,1.06644,0
pair_mr,BCHUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,0.00326058,0.00332579,0.00324759,0.00332579,SL,-1.080609,-1.030609,0.08,0.0,0.893579,0
pair_mr,BCHUSDT,2026-06-18 11:00:00+00:00,2026-06-18 11:01:00+00:00,LONG,0.00323866,0.00325292,0.00325292,0.00317388,TP,0.140056,0.190056,0.08,0.0,0.912352,0
pair_mr,BCHUSDT,2026-06-18 12:00:00+00:00,2026-06-18 12:01:00+00:00,LONG,0.00321963,0.00325102,0.00325102,0.00315524,TP,0.407175,0.457175,0.08,0.0,0.968075,0
pair_mr,BCHUSDT,2026-06-18 13:00:00+00:00,2026-06-18 13:01:00+00:00,LONG,0.00321318,0.00324537,0.00324537,0.00314891,TP,0.420745,0.470745,0.08,0.0,1.029171,0
pair_mr,BCHUSDT,2026-06-18 14:00:00+00:00,2026-06-18 14:01:00+00:00,LONG,0.00318434,0.00323656,0.00323656,0.00312065,TP,0.739487,0.789487,0.08,0.0,1.14333,0
pair_mr,BCHUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,0.00312379,0.00322131,0.00322131,0.00302627,TP,0.948155,0.980187,0.051251,0.0,1.305938,0
pair_mr,BCHUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,0.00316382,0.00322709,0.00313724,0.00322709,SL,-1.080609,-1.030609,0.08,0.0,1.094257,0
pair_mr,BCHUSDT,2026-06-18 23:00:00+00:00,2026-06-18 23:01:00+00:00,SHORT,0.00317112,0.00323454,0.00315239,0.00323454,SL,-1.080609,-1.030609,0.08,0.0,0.916887,0
pair_mr,BCHUSDT,2026-06-19 02:00:00+00:00,2026-06-19 02:01:00+00:00,LONG,0.00314049,0.00315756,0.00315756,0.00307768,TP,0.191504,0.241504,0.08,0.0,0.943226,0
pair_mr,BCHUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,LONG,0.00310128,0.00315346,0.00315346,0.00303925,TP,0.760737,0.810737,0.08,0.0,1.050858,0
pair_mr,BCHUSDT,2026-06-19 10:00:00+00:00,2026-06-19 10:01:00+00:00,SHORT,0.00311537,0.00317768,0.00310144,0.00317768,SL,-1.080609,-1.030609,0.08,0.0,0.880523,0
pair_mr,BCHUSDT,2026-06-19 13:00:00+00:00,2026-06-19 13:01:00+00:00,SHORT,0.00312992,0.00319252,0.00311033,0.00319252,SL,-1.080609,-1.030609,0.08,0.0,0.737797,0
pair_mr,BCHUSDT,2026-06-19 22:00:00+00:00,2026-06-19 22:01:00+00:00,LONG,0.00311987,0.00312858,0.00312858,0.00305748,TP,0.059486,0.109486,0.08,0.0,0.744381,0
pair_mr,BCHUSDT,2026-06-20 03:00:00+00:00,2026-06-20 03:01:00+00:00,LONG,0.00311221,0.00311849,0.00311849,0.00304996,TP,0.020818,0.070818,0.08,0.0,0.746705,0
pair_mr,BCHUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:01:00+00:00,SHORT,0.00312732,0.00318987,0.00311567,0.00318987,SL,-1.080609,-1.030609,0.08,0.0,0.625671,0
pair_mr,BCHUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,SHORT,0.00313169,0.00319432,0.00311779,0.00319432,SL,-1.080609,-1.030609,0.08,0.0,0.524255,0
pair_mr,BCHUSDT,2026-06-20 07:00:00+00:00,2026-06-20 07:01:00+00:00,SHORT,0.0031387,0.00320148,0.00312072,0.00320148,SL,-1.080609,-1.030609,0.08,0.0,0.439278,0
pair_mr,BCHUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:01:00+00:00,LONG,0.00311525,0.00313293,0.00313293,0.00305295,TP,0.203558,0.253558,0.08,0.0,0.45269,0
pair_mr,BCHUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,0.00311351,0.00317578,0.00310763,0.00317578,SL,-1.080609,-1.030609,0.08,0.0,0.379313,0
pair_mr,BCHUSDT,2026-06-21 01:00:00+00:00,2026-06-21 01:01:00+00:00,LONG,0.00310177,0.00310959,0.00310959,0.00303974,TP,0.045871,0.095871,0.08,0.0,0.381923,0
pair_mr,BCHUSDT,2026-06-21 02:00:00+00:00,2026-06-21 02:01:00+00:00,LONG,0.00308754,0.00310881,0.00310881,0.00302579,TP,0.264314,0.314314,0.08,0.0,0.397065,0
pair_mr,BCHUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:01:00+00:00,LONG,0.00308694,0.0030932,0.0030932,0.0030252,TP,0.021333,0.071333,0.08,0.0,0.398336,0
pair_mr,BCHUSDT,2026-06-21 10:00:00+00:00,2026-06-21 10:01:00+00:00,LONG,0.00307808,0.00309225,0.00309225,0.00301651,TP,0.150061,0.200061,0.08,0.0,0.407302,0
pair_mr,BCHUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:01:00+00:00,SHORT,0.00310824,0.00317041,0.00308861,0.00317041,SL,-1.080609,-1.030609,0.08,0.0,0.341282,0
pair_mr,BCHUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,0.00307597,0.00309176,0.00309176,0.00301445,TP,0.176513,0.226513,0.08,0.0,0.350318,0
pair_mr,BCHUSDT,2026-06-22 00:00:00+00:00,2026-06-22 00:01:00+00:00,SHORT,0.00310097,0.00316299,0.00308329,0.00316299,SL,-1.080609,-1.030609,0.08,0.0,0.293534,0
pair_mr,BCHUSDT,2026-06-22 06:00:00+00:00,2026-06-22 06:01:00+00:00,SHORT,0.00311301,0.00317527,0.00310431,0.00317527,SL,-1.080609,-1.030609,0.08,0.0,0.245955,0
pair_mr,BCHUSDT,2026-06-22 13:00:00+00:00,2026-06-22 13:01:00+00:00,SHORT,0.0031197,0.00318209,0.00310821,0.00318209,SL,-1.080609,-1.030609,0.08,0.0,0.206088,0
pair_mr,BCHUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,0.00309471,0.00310951,0.00310951,0.00303282,TP,0.158998,0.208998,0.08,0.0,0.211003,0
pair_mr,BCHUSDT,2026-06-22 16:00:00+00:00,2026-06-22 16:01:00+00:00,LONG,0.00307578,0.00310643,0.00310643,0.00301427,TP,0.417835,0.467835,0.08,0.0,0.224228,0
pair_mr,BCHUSDT,2026-06-22 21:00:00+00:00,2026-06-22 21:01:00+00:00,SHORT,0.00308877,0.00315054,0.00307902,0.00315054,SL,-1.080609,-1.030609,0.08,0.0,0.187882,0
pair_mr,BCHUSDT,2026-06-23 00:00:00+00:00,2026-06-23 00:01:00+00:00,LONG,0.00305118,0.00308311,0.00308311,0.00299016,TP,0.442945,0.492945,0.08,0.0,0.200366,0
pair_mr,BCHUSDT,2026-06-23 05:00:00+00:00,2026-06-23 05:01:00+00:00,SHORT,0.00306996,0.00313136,0.00305614,0.00313136,SL,-1.080609,-1.030609,0.08,0.0,0.167888,0
pair_mr,BCHUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,0.00303264,0.0030599,0.0030599,0.00297199,TP,0.369038,0.419038,0.08,0.0,0.177182,0
pair_mr,BCHUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:01:00+00:00,SHORT,0.00305785,0.00311901,0.00303759,0.00311901,SL,-1.080609,-1.030609,0.08,0.0,0.148462,0
pair_mr,BCHUSDT,2026-06-23 12:00:00+00:00,2026-06-23 12:01:00+00:00,SHORT,0.00307354,0.00313501,0.00304264,0.00313501,SL,-1.080609,-1.030609,0.08,0.0,0.124398,0
pair_mr,BCHUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:01:00+00:00,SHORT,0.00307332,0.00313479,0.003051,0.00313479,SL,-1.080609,-1.030609,0.08,0.0,0.104234,0
pair_mr,BCHUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:01:00+00:00,SHORT,0.00308265,0.0031443,0.00305481,0.0031443,SL,-1.080609,-1.030609,0.08,0.0,0.087338,0
pair_mr,BCHUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:01:00+00:00,SHORT,0.00309336,0.00315522,0.00306198,0.00315522,SL,-1.080609,-1.030609,0.08,0.0,0.073182,0
pair_mr,BCHUSDT,2026-06-24 01:00:00+00:00,2026-06-24 01:01:00+00:00,SHORT,0.00311265,0.0031749,0.00309387,0.0031749,SL,-1.080609,-1.030609,0.08,0.0,0.061319,0
pair_mr,BCHUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:01:00+00:00,LONG,0.00308493,0.00310132,0.00310132,0.00302323,TP,0.185536,0.235536,0.08,0.0,0.063026,0
pair_mr,BCHUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:01:00+00:00,LONG,0.00307561,0.00309531,0.00309531,0.0030141,TP,0.240007,0.290007,0.08,0.0,0.065295,0
pair_mr,BCHUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,SHORT,0.00311263,0.00317489,0.00308084,0.00317489,SL,-1.080609,-1.030609,0.08,0.0,0.054711,0
pair_mr,BCHUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:01:00+00:00,SHORT,0.00313578,0.00319849,0.00308638,0.00319849,SL,-1.080609,-1.030609,0.08,0.0,0.045843,0
pair_mr,BCHUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,0.0030459,0.00310472,0.00310472,0.00298499,TP,0.884894,0.934894,0.08,0.0,0.051928,0
pair_mr,BCHUSDT,2026-06-24 23:00:00+00:00,2026-06-24 23:01:00+00:00,SHORT,0.00311656,0.0031789,0.00309405,0.0031789,SL,-1.080609,-1.030609,0.08,0.0,0.043511,0
pair_mr,LTCUSDT,2026-06-12 12:00:00+00:00,2026-06-12 12:01:00+00:00,SHORT,0.0006785,0.00069207,0.00067493,0.00069207,SL,-1.080609,-1.030609,0.08,0.0,5.86536,0
pair_mr,LTCUSDT,2026-06-13 00:00:00+00:00,2026-06-13 00:01:00+00:00,SHORT,0.00068063,0.00069424,0.00067648,0.00069424,SL,-1.080609,-1.030609,0.08,0.0,4.914636,0
pair_mr,LTCUSDT,2026-06-13 03:00:00+00:00,2026-06-13 03:01:00+00:00,SHORT,0.00068274,0.00069639,0.00067905,0.00069639,SL,-1.080609,-1.030609,0.08,0.0,4.118016,0
pair_mr,LTCUSDT,2026-06-13 08:00:00+00:00,2026-06-13 08:01:00+00:00,SHORT,0.00068416,0.00069784,0.00068073,0.00069784,SL,-1.080609,-1.030609,0.08,0.0,3.450521,0
pair_mr,LTCUSDT,2026-06-13 14:00:00+00:00,2026-06-13 14:01:00+00:00,LONG,0.00068344,0.00068478,0.00068478,0.00066977,TP,0.018107,0.068107,0.08,0.0,3.459893,0
pair_mr,LTCUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:01:00+00:00,LONG,0.00068189,0.00068463,0.00068463,0.00066825,TP,0.120736,0.170736,0.08,0.0,3.522553,0
pair_mr,LTCUSDT,2026-06-13 18:00:00+00:00,2026-06-13 18:01:00+00:00,LONG,0.00068104,0.00068395,0.00068395,0.00066742,TP,0.13364,0.18364,0.08,0.0,3.593166,0
pair_mr,LTCUSDT,2026-06-13 21:00:00+00:00,2026-06-13 21:01:00+00:00,SHORT,0.00068596,0.00069968,0.00068218,0.00069968,SL,-1.080609,-1.030609,0.08,0.0,3.010745,0
pair_mr,LTCUSDT,2026-06-13 22:00:00+00:00,2026-06-13 22:01:00+00:00,SHORT,0.00068806,0.00070182,0.00068249,0.00070182,SL,-1.080609,-1.030609,0.08,0.0,2.522729,0
